🕘️更新时间,#genre#
2025-11-25 18:28:36,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-1,http://ygbh.site/php/bfgd.php?id=484
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8,http://tnvcn.com:8012/rtp/239.3.1.175:8001
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-2,http://144.255.32.94:8288/rtp/239.21.2.8:5002
CETV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8
CETV-2,http://183.220.107.138:4022/rtp/239.11.0.246:5140
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8
CETV-4,http://144.255.32.94:8288/rtp/239.21.1.222:5002

💰央视付费频道,#genre#
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140

📡卫视频道,#genre#
广东卫视,http://sh.lnott.top:880/dx40.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东南卫视,http://sh.lnott.top:880/dx47.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://ygbh.site/php/bfgd.php?id=339
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江西卫视,http://sh.lnott.top:880/dx43.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
