🕘️更新时间,#genre#
2025-11-26 18:28:46,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8

📺央视频道,#genre#
CCTV-1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-1,http://183.249.78.44:10800/newlive/live/hls/2/live.m3u8
CCTV-1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV-2,http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8
CCTV-2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV-2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://183.249.78.44:10800/newlive/live/hls/5/live.m3u8
CCTV-4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8
CCTV-7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
CCTV-8,http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-10,http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8
CCTV-10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-11,http://183.249.78.44:10800/newlive/live/hls/12/live.m3u8
CCTV-12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV-12,http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8
CCTV-12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV-14,http://183.249.78.44:10800/newlive/live/hls/15/live.m3u8
CCTV-15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/.m3u8
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8
CETV-2,http://144.255.32.94:8288/rtp/239.21.2.8:5002
CETV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8
CETV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/.m3u8

💰央视付费频道,#genre#
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140

📡卫视频道,#genre#
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8
北京卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8
安徽卫视,http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
重庆卫视,http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
江西卫视,http://183.249.78.44:10800/newlive/live/hls/41/live.m3u8
江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
辽宁卫视,http://1.58.246.115:4000/rtp/229.58.190.146:5000
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://183.249.78.44:10800/newlive/live/hls/43/live.m3u8
宁夏卫视,http://1.58.246.115:4000/rtp/229.58.190.184:5000
宁夏卫视,http://1.58.246.115:4001/rtp/229.58.190.184:5000
宁夏卫视,http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
青海卫视,http://183.249.78.44:10800/newlive/live/hls/45/live.m3u8
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
