🕘️更新时间,#genre#
2026-07-28 07:02:13,http://204.12.221.218:8181/3m1080p/cctv2.m3u8

📺央视频道,#genre#
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://221.220.129.51:8012/rtp/239.3.1.130:8004
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://114.226.212.135:8787/rtp/239.49.1.5:6000
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8

💰央视付费频道,#genre#
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江西卫视,http://121.19.134.22:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://198.204.228.26/live/sdwshd.m3u8

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
