🕘️更新时间,#genre#
2026-08-14 06:42:55,http://1.190.240.47:9003/hls/3019/index.m3u8

📺央视频道,#genre#
CCTV-1,http://1.190.240.47:9003/hls/3019/index.m3u8
CCTV-1,http://1.190.240.47:9003/hls/3001/index.m3u8
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://125.71.73.4:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.175.209.118:9003/hls/4/index.m3u8
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://1.190.240.47:9003/hls/3006/index.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV-8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV-12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

💰央视付费频道,#genre#
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,http://183.185.66.248:9003/hls/26/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://110.72.61.221:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.175.209.118:9003/hls/33/index.m3u8
湖南卫视,http://1.190.240.47:9003/hls/3048/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://110.72.61.221:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.185.66.248:9003/hls/20/index.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://123.175.209.118:9003/hls/32/index.m3u8
湖北卫视,http://1.190.240.47:9003/hls/3049/index.m3u8
湖北卫视,http://125.71.73.4:9901/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://1.190.240.47:9003/hls/3022/index.m3u8
安徽卫视,http://125.71.73.4:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://1.190.240.47:9003/hls/3063/index.m3u8
重庆卫视,http://125.71.73.4:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.185.66.248:9003/hls/23/index.m3u8
东南卫视,http://125.71.73.4:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.185.66.248:9003/hls/27/index.m3u8
贵州卫视,http://1.190.240.47:9003/hls/3051/index.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://123.175.209.118:9003/hls/28/index.m3u8
海南卫视,http://1.190.240.47:9003/hls/3066/index.m3u8
河北卫视,http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.190.240.47:9003/hls/3050/index.m3u8
吉林卫视,http://1.190.240.47:9003/hls/3038/index.m3u8
江苏卫视,http://183.185.66.248:9003/hls/35/index.m3u8
江苏卫视,http://1.190.240.47:9003/hls/3052/index.m3u8
江西卫视,http://125.71.73.4:9901/tsfile/live/faacts/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://1.190.240.47:9003/hls/3053/index.m3u8
辽宁卫视,http://125.71.73.4:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://1.190.240.47:9003/hls/3040/index.m3u8
内蒙古卫视,http://183.185.66.248:9003/hls/39/index.m3u8
内蒙古卫视,http://1.190.240.47:9003/hls/3069/index.m3u8
宁夏卫视,http://123.175.209.118:9003/hls/39/index.m3u8
山东卫视,http://110.72.61.221:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://1.190.240.47:9003/hls/3056/index.m3u8
西藏卫视,http://1.190.240.47:9003/hls/3070/index.m3u8
新疆卫视,http://61.161.61.119:9004/hls/61/index.m3u8
云南卫视,http://1.190.240.47:9003/hls/3062/index.m3u8

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
