🕘️更新时间,#genre#
2026-06-20 06:57:51,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=15
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://192.151.150.154/live/hawshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
