🕘️更新时间,#genre#
2026-01-01 18:26:10,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://111.23.208.105:9908/tsfile/live/0007_2.m3u8
CCTV-8,http://111.23.208.105:9908/tsfile/live/0008_2.m3u8
CCTV-9,http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.23.208.105:9908/tsfile/live/0009_2.m3u8
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014
安徽卫视,http://111.23.208.105:9908/tsfile/live/1024_1.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
重庆卫视,http://111.23.208.105:9908/tsfile/live/1034_1.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://111.23.208.105:9908/tsfile/live/1019_1.m3u8
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.23.208.105:9908/tsfile/live/0113_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://btjg.net:809/hls/55/index.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
